,restaurant_id,category_id
0,Dy91wdWkwtI_qgjAIZ0Niw,0
1,Dy91wdWkwtI_qgjAIZ0Niw,1
2,_Oksx3ALgKLRVxeAR8l_qA,1
3,_Oksx3ALgKLRVxeAR8l_qA,0
4,_Oksx3ALgKLRVxeAR8l_qA,2
5,_Oksx3ALgKLRVxeAR8l_qA,3
6,_Oksx3ALgKLRVxeAR8l_qA,4
7,_Oksx3ALgKLRVxeAR8l_qA,5
8,_Oksx3ALgKLRVxeAR8l_qA,6
9,_Oksx3ALgKLRVxeAR8l_qA,7
10,_Oksx3ALgKLRVxeAR8l_qA,8
11,_Oksx3ALgKLRVxeAR8l_qA,9
12,_Oksx3ALgKLRVxeAR8l_qA,10
13,_Oksx3ALgKLRVxeAR8l_qA,11
14,_NhT0A3LUEd75L_cEXf2_A,1
15,_NhT0A3LUEd75L_cEXf2_A,12
16,A_-Vv5oKZNqxsV69_7E2KQ,13
17,A_-Vv5oKZNqxsV69_7E2KQ,14
18,A_-Vv5oKZNqxsV69_7E2KQ,9
19,A_-Vv5oKZNqxsV69_7E2KQ,15
20,A_-Vv5oKZNqxsV69_7E2KQ,1
21,A_-Vv5oKZNqxsV69_7E2KQ,16
22,A_-Vv5oKZNqxsV69_7E2KQ,6
23,A_-Vv5oKZNqxsV69_7E2KQ,17
24,A_-Vv5oKZNqxsV69_7E2KQ,5
25,JNH-hcySeuGmtI_t8dG3Dw,1
26,JNH-hcySeuGmtI_t8dG3Dw,4
27,ekBvLA43oEWEswUXZI0bYQ,1
28,ekBvLA43oEWEswUXZI0bYQ,18
29,5R6YO6K9PkthkTbXqV9slQ,19
30,5R6YO6K9PkthkTbXqV9slQ,1
31,5R6YO6K9PkthkTbXqV9slQ,20
32,5R6YO6K9PkthkTbXqV9slQ,21
33,iXemjTj5TOByT1-cNTSaDw,22
34,iXemjTj5TOByT1-cNTSaDw,23
35,iXemjTj5TOByT1-cNTSaDw,24
36,iXemjTj5TOByT1-cNTSaDw,25
37,iXemjTj5TOByT1-cNTSaDw,1
38,5ODCsQbRdsFIWlypGF3iUw,22
39,5ODCsQbRdsFIWlypGF3iUw,26
40,5ODCsQbRdsFIWlypGF3iUw,27
41,5ODCsQbRdsFIWlypGF3iUw,1
42,s-7Q1GAQmB-Qsm_UwviHVA,28
43,s-7Q1GAQmB-Qsm_UwviHVA,1
44,s-7Q1GAQmB-Qsm_UwviHVA,29
45,s-7Q1GAQmB-Qsm_UwviHVA,26
46,59fWFpyDg01BTEH-Hh6jdw,22
47,59fWFpyDg01BTEH-Hh6jdw,30
48,59fWFpyDg01BTEH-Hh6jdw,31
49,59fWFpyDg01BTEH-Hh6jdw,32
50,59fWFpyDg01BTEH-Hh6jdw,1
51,YdpDpp130fxiX2DUdQLSqg,9
52,YdpDpp130fxiX2DUdQLSqg,1
53,YdpDpp130fxiX2DUdQLSqg,6
54,YdpDpp130fxiX2DUdQLSqg,4
55,EROSyhoWNCUH53NrDrsHgQ,1
56,EROSyhoWNCUH53NrDrsHgQ,26
57,EROSyhoWNCUH53NrDrsHgQ,33
58,EROSyhoWNCUH53NrDrsHgQ,16
59,Vo4NZBtF3mr6EJitNnq-Wg,1
60,Vo4NZBtF3mr6EJitNnq-Wg,12
61,Vo4NZBtF3mr6EJitNnq-Wg,34
62,Vo4NZBtF3mr6EJitNnq-Wg,20
63,xNWueX3uZjmixQUkY38GzQ,1
64,xNWueX3uZjmixQUkY38GzQ,35
65,xNWueX3uZjmixQUkY38GzQ,31
66,xNWueX3uZjmixQUkY38GzQ,36
67,sFtEbnWDtIADseyr8Lx6Qw,37
68,sFtEbnWDtIADseyr8Lx6Qw,1
69,sFtEbnWDtIADseyr8Lx6Qw,22
70,ulwns2OavT81v6zG-Sk6ng,22
71,ulwns2OavT81v6zG-Sk6ng,38
72,ulwns2OavT81v6zG-Sk6ng,25
73,ulwns2OavT81v6zG-Sk6ng,39
