restaurant_id:ID(restaurants),business_id,name,stars,review_count,price_range
0,Dy91wdWkwtI_qgjAIZ0Niw,Taqueria Los Primos,4.0,23,1.0
1,_Oksx3ALgKLRVxeAR8l_qA,V-Trap Kitchen and Lounge,5.0,13,2.0
2,_NhT0A3LUEd75L_cEXf2_A,Season's Pizza,3.0,7,
3,A_-Vv5oKZNqxsV69_7E2KQ,8th & Union Kitchen,3.5,177,2.0
4,JNH-hcySeuGmtI_t8dG3Dw,Del Rose Cafe,4.0,8,2.0
5,ekBvLA43oEWEswUXZI0bYQ,Shawerma Palace,4.5,8,
6,5R6YO6K9PkthkTbXqV9slQ,Sakura Japanese Restaurant,4.0,86,2.0
7,iXemjTj5TOByT1-cNTSaDw,PureBread Deli,4.0,64,1.0
8,5ODCsQbRdsFIWlypGF3iUw,Brandywine Brewing Company Restaurant & Brewery,3.0,28,2.0
9,s-7Q1GAQmB-Qsm_UwviHVA,Lone Star Steakhouse,2.0,15,2.0
10,59fWFpyDg01BTEH-Hh6jdw,McDonald's,1.5,25,1.0
11,YdpDpp130fxiX2DUdQLSqg,Bardea Food & Drink,4.5,181,2.0
12,EROSyhoWNCUH53NrDrsHgQ,Mary's Kountry Kitchen,4.0,50,1.0
13,Vo4NZBtF3mr6EJitNnq-Wg,Pizzeria Maki,5.0,13,
14,xNWueX3uZjmixQUkY38GzQ,KFC,3.0,5,1.0
15,sFtEbnWDtIADseyr8Lx6Qw,Spice N' Nice,5.0,11,1.0
16,ulwns2OavT81v6zG-Sk6ng,Wawa,3.0,8,1.0
17,B6zs6ywn7TfhOmmDtuWQkw,Farm a Sea Bistro & Crafthouse,3.0,28,2.0
18,qmDm7guS7TAZTSDFYY2bug,Pizza Hut,1.5,45,1.0
19,SkWaAf50KiN2m0zXfnAuiA,Luigi's Cafe,4.5,63,2.0
20,D392vqhMjDPkHw1U8p66Uw,Maryland Avenue Sub Shop,4.0,15,1.0
21,O1gJVygW6UVgKCpErmYZfw,Subway Restaurants,2.5,7,1.0
22,ggJXlslLYndvE7n3hgJBCQ,Capital One 360 Café,4.0,5,1.0
23,CKKY7kxtznKVzm9FBzAL4w,Little Caesars Pizza,2.0,14,1.0
24,Q4OTSH9DaoeqtYcg6qYtZg,Subway,1.0,5,1.0
25,OlOVRlcEstxKK_6hMjy63A,Hollywood Grill,3.5,190,2.0
26,eNxh94Ogxwuomg7JsZu98w,Adda - Indian Grill,2.5,11,
27,o8JeOB8HTa5HYHg6hfqTHw,Walt's Chicken Express,4.0,51,1.0
28,7Ld1DxAhSlGSateku0iqbg,Ristorante Attilio,4.0,50,2.0
29,7O7YHTUB3uqXHsQSLKR0SA,El Jefe Restaurant & Mexican Grill,3.5,69,2.0
30,MZW_eTFYFBvHYg5OFqDRCA,Red Robin Gourmet Burgers and Brews,3.0,118,2.0
31,i2qrXvLkhyG4xyRI-ddcZA,Baja Fresh,2.5,17,1.0
32,yDiWYpuzRxcTgSi_O4JZpQ,Masala Kitchen,4.5,79,1.0
33,ThZyytdc_kj2uBYFiSao-A,Arner's Restaurant,2.0,57,2.0
34,uoMWvXch6sWnI9FMsE_-Vg,Cafe Napoli Restaurant & Pizzeria,4.0,114,2.0
35,02kw1y-cUK5v_u5BaAQvjg,Arby's,3.0,9,1.0
36,fCFUlCHG4spZ3O0vbqnYjA,Pat's Pizzeria,2.0,5,
37,LSxmfbgcZLdQ5ai2vf2nmA,Zaikka Indian Grill,3.5,69,1.0
38,psD0qpCK-iENFO9c8hmnkw,Famous Crab Cakes,3.5,37,2.0
39,c4D851qxOujE5KTH8upXTA,Wendy's,2.0,23,1.0
40,5RtAJPXFLTzwALIe1mtNuA,Piree's Piri Piri Grill,4.0,77,2.0
41,xtbAqP_Ftb3kYJ53Hv6H5w,Top China Buffet,2.5,5,
42,ZB2T9dwB4vhHPsJC_4eOnw,Nordstrom,4.0,24,3.0
43,mtowE4p6gOgyGrHAsMz-rg,Eeffoc Cafe,3.0,31,1.0
44,f9iPWhAeA_IKCF-aPcud1A,Philippine Bread House And Restaurant,3.5,7,2.0
45,ccEgmgcc5uLJejser0UD0g,New Castle Bagels & Deli,4.0,21,1.0
46,oS70RVt-RegY3Ts0hLASQA,Saap Lao Thai Cuisine,4.5,63,2.0
47,N-_ilHVIMQqzkga7nHfA8A,La Tonalteca,3.0,6,2.0
48,VMiDHHR-JHgB4ZoVluxpLQ,La Tolteca,3.0,6,1.0
49,ixsljpxu56VCTtayIELqUg,Tokyo Sushi,3.5,17,2.0
50,3zWNxtRhyR4rLPfXyQgSyw,Wawa,3.0,10,1.0
51,XF86J5bJKkmueBL-PmPbcg,Subway,2.5,7,1.0
52,OGbdvZAvSZ30l8sde9GSwQ,Mr. Pasta,4.0,39,1.0
53,wWcETNWBnFEi1J_W_9hXJA,El Fogon De Tato,5.0,6,
54,DAcqRGI_u8yNCcUIczfNxA,Wawa,4.0,11,2.0
55,gTM5c2B3X2nEvYg6Jlw_EA,The Mayne Dish,4.5,25,
56,k9W1gDPg4TziOTqY_xjTyQ,Friendly's,3.0,35,2.0
57,hFa7UxRZgJDQJ3UBhQsu9A,Piccolina Toscana,3.5,99,2.0
58,_BqPnypB6wPZRPbEqtKy6A,Grotto Pizza,2.5,63,2.0
59,sKQ0KYon7eT6xEnCpb18aw,Chili's,3.0,25,2.0
60,MmFNgQrsPrFWUx6Wr3KS1w,Stoltzfus Sausage Sandwiches,4.5,9,1.0
61,UZkuF34Plfao49I9dylzXg,QDOBA Mexican Eats,3.0,18,1.0
62,iCfB58Cvb_rw_SDAgPXLfA,Russell's Quality Food,4.5,103,1.0
63,sTQZ6WHggp7pBnn7mW7y0w,Dreamers Cafe,3.0,11,
64,citzbW-2MVEZRNBqpVO-Jw,Buffalo Wild Wings,3.0,48,2.0
65,jVJH1KfitQi87MYMh6vyMg,Anthony's Coal Fired Pizza,4.0,119,2.0
66,iJKOUYgigs4VYsWny6AtEA,Ciao's Trolley Pizza & Grill,4.0,77,1.0
67,W6S482dRQ_9nCcLjfv8VNg,Bawarchi Indian Restaurant,3.5,101,2.0
68,XYoyLbHwbBJShaZltxsAYQ,Popeye's,1.5,10,1.0
69,7ELSYoA2CZx8UPSLrvhOXg,C & C Country Maid,4.0,10,1.0
70,1Ye_elsSB-XjKgWAHDwPbw,Applebee's Grill + Bar,2.0,35,2.0
71,fLeD_h6uD4yEN2ciI08RiA,Bubble Shack,4.5,97,1.0
72,JaHuWM3Tp1aG7NW66mhutw,McDonald's,2.0,6,1.0
73,5IFqqWJTaPNoY2ZgRlX73w,Cafe Verdi Restaurant,3.0,44,2.0
74,MTjS4g__WMgA-PPMjCL4fQ,Popeyes Louisiana Kitchen,2.0,21,1.0
75,19fHbf0qzihtEtXQZ2ntww,Walter's Steakhouse,4.0,73,3.0
76,ScXJHSCceQao6K87VK199Q,Mona Lisa,4.0,18,2.0
77,8zJsbIVBXDoGaEmQNicjdg,Fusion Spice Bar & Grille,3.5,7,
78,Y4eaKcLP0hCIfvhknOT4uQ,Crossroads Restaurant,3.5,103,2.0
79,5cvVmZYhYr1P0ot0ed2lJQ,Riverfront Bakery,4.5,32,
80,oQcV39W4ApVURMAXd7qhzw,Masala Kitchen,4.0,32,1.0
81,dsglOxl3QNlMzidRhZ4NWw,Papa John's Pizza,2.0,13,1.0
82,O7vMyd_Lg2-1DTW8VPFwcQ,Three Countries Pizzeria,3.5,13,1.0
83,8k3m4HBZB0h--N98bV4j8Q,Chick-fil-A,3.5,18,1.0
84,VHJBGikBqXpdc6mc7qtQ8g,Simba Tropical Grill,3.5,7,2.0
85,gdV2mdEGR_kPA9EW6r2Qeg,China Inn,2.5,7,1.0
86,ilriW8ywq5HFs56Ux8pftw,Ciro Forty Acres,3.5,36,2.0
87,hAV6BW2gfdtbDhxeBJUvIQ,Lucy's Pizza & Restaurant,3.5,27,1.0
88,MkYu8dMDQFX830cIqMo90Q,Old Country Buffet,3.5,40,2.0
89,pp79bmyve2egmM1_9Rh9Fg,Margaux,3.5,16,
90,Z5gHx5r8Amn_LB4eNSJs_A,Adobo Alley,4.5,39,
91,wlzn5BhVMS2Kz3BYcTZIRg,I M Coffee,4.0,6,
