restaurant_id:ID(restaurants),name,review_count,price_range
Dy91wdWkwtI_qgjAIZ0Niw,Taqueria Los Primos,23,1.0
_Oksx3ALgKLRVxeAR8l_qA,V-Trap Kitchen and Lounge,13,2.0
_NhT0A3LUEd75L_cEXf2_A,Season's Pizza,7,
A_-Vv5oKZNqxsV69_7E2KQ,8th & Union Kitchen,177,2.0
JNH-hcySeuGmtI_t8dG3Dw,Del Rose Cafe,8,2.0
ekBvLA43oEWEswUXZI0bYQ,Shawerma Palace,8,
5R6YO6K9PkthkTbXqV9slQ,Sakura Japanese Restaurant,86,2.0
iXemjTj5TOByT1-cNTSaDw,PureBread Deli,64,1.0
5ODCsQbRdsFIWlypGF3iUw,Brandywine Brewing Company Restaurant & Brewery,28,2.0
s-7Q1GAQmB-Qsm_UwviHVA,Lone Star Steakhouse,15,2.0
59fWFpyDg01BTEH-Hh6jdw,McDonald's,25,1.0
YdpDpp130fxiX2DUdQLSqg,Bardea Food & Drink,181,2.0
EROSyhoWNCUH53NrDrsHgQ,Mary's Kountry Kitchen,50,1.0
Vo4NZBtF3mr6EJitNnq-Wg,Pizzeria Maki,13,
xNWueX3uZjmixQUkY38GzQ,KFC,5,1.0
sFtEbnWDtIADseyr8Lx6Qw,Spice N' Nice,11,1.0
ulwns2OavT81v6zG-Sk6ng,Wawa,8,1.0
B6zs6ywn7TfhOmmDtuWQkw,Farm a Sea Bistro & Crafthouse,28,2.0
qmDm7guS7TAZTSDFYY2bug,Pizza Hut,45,1.0
SkWaAf50KiN2m0zXfnAuiA,Luigi's Cafe,63,2.0
D392vqhMjDPkHw1U8p66Uw,Maryland Avenue Sub Shop,15,1.0
O1gJVygW6UVgKCpErmYZfw,Subway Restaurants,7,1.0
ggJXlslLYndvE7n3hgJBCQ,Capital One 360 Café,5,1.0
CKKY7kxtznKVzm9FBzAL4w,Little Caesars Pizza,14,1.0
Q4OTSH9DaoeqtYcg6qYtZg,Subway,5,1.0
OlOVRlcEstxKK_6hMjy63A,Hollywood Grill,190,2.0
eNxh94Ogxwuomg7JsZu98w,Adda - Indian Grill,11,
o8JeOB8HTa5HYHg6hfqTHw,Walt's Chicken Express,51,1.0
7Ld1DxAhSlGSateku0iqbg,Ristorante Attilio,50,2.0
7O7YHTUB3uqXHsQSLKR0SA,El Jefe Restaurant & Mexican Grill,69,2.0
MZW_eTFYFBvHYg5OFqDRCA,Red Robin Gourmet Burgers and Brews,118,2.0
i2qrXvLkhyG4xyRI-ddcZA,Baja Fresh,17,1.0
yDiWYpuzRxcTgSi_O4JZpQ,Masala Kitchen,79,1.0
ThZyytdc_kj2uBYFiSao-A,Arner's Restaurant,57,2.0
uoMWvXch6sWnI9FMsE_-Vg,Cafe Napoli Restaurant & Pizzeria,114,2.0
02kw1y-cUK5v_u5BaAQvjg,Arby's,9,1.0
fCFUlCHG4spZ3O0vbqnYjA,Pat's Pizzeria,5,
LSxmfbgcZLdQ5ai2vf2nmA,Zaikka Indian Grill,69,1.0
psD0qpCK-iENFO9c8hmnkw,Famous Crab Cakes,37,2.0
c4D851qxOujE5KTH8upXTA,Wendy's,23,1.0
5RtAJPXFLTzwALIe1mtNuA,Piree's Piri Piri Grill,77,2.0
xtbAqP_Ftb3kYJ53Hv6H5w,Top China Buffet,5,
ZB2T9dwB4vhHPsJC_4eOnw,Nordstrom,24,3.0
