,review_id,stars,useful,cool
0,2xlNGuN8naQTHO3_xY0lGw,5,0,0
1,_Dkml_CfMMb_wWeGpFtczg,1,0,0
2,EmLTCw2p9BhOwnzHFXgGaQ,3,0,0
3,PlYifdeyiixRZkymbUNqVQ,5,1,0
4,PtUd264rjqWuEzL89nf64w,5,0,0
5,jh63cU95B-Kjgyev_a_4oQ,3,0,0
6,2DUxwJgRW1Ds_EN763CiQQ,4,7,0
7,lV_V_FklhhmMaWRXAB_tyA,5,2,0
8,OaYClWZ3UyrAWo60tGCVsg,4,3,0
9,TM1PkkUDSMpb0ijfePRmBQ,4,1,0
10,sw_4E8mRaRFjU-oCcWvfDQ,5,0,0
11,_Xc59GTigWeEudLbRulLtw,1,0,0
12,1WFRWOUQjfl0R2eH6veBnQ,1,0,0
13,F7Ij517v1icGKajQN6IahQ,1,2,1
14,ZLVPEj5TNyYDxRXH8JndKQ,4,1,0
15,jt7r04KKzpy4HKjFiuqBkA,5,0,0
16,50_IPMsBuclmeMme2r69Rw,3,0,0
17,BsxM-F-H6Rsq66R739BKxg,4,0,0
18,Je-DY6xJb3erto4rAAUAbA,3,0,0
19,TUmoUxxqYMhZfnOnB2QWxw,4,4,1
20,CzqjdvdDIscS7zgGVw7Zxg,4,0,0
21,NCFxVrkBeIrd4FaMiOYMjA,3,0,0
22,_CGKxv6za2tCtrKowjnkjQ,1,0,0
23,A5DNY8-D--lvnN3kULVWCA,4,1,0
24,xIHgQqnqNXljZiS6qZlMZQ,5,3,0
25,gkS5Repk69a-DP_TMbgB_w,5,0,0
26,_iJVbGplMVHedz4OGhACrw,4,2,0
27,cIquDyNc744By2bHLxqfIA,1,0,0
28,TVLHNezslSkBMLkuJzCf-g,1,0,0
29,vnKQUkXOd1dJqNaE3v4slQ,4,0,2
30,GPq3wEvpcgL8RCNZ48e5dA,5,1,0
31,fQbAGJDA1NcY0eV5tVvyZA,2,0,0
32,SMMcnv0U52M5wHGbSIuLTw,4,0,0
33,-K-cKT1vqdxsULnt3NRtRQ,3,0,0
34,lboTi4ugxWmTX1xaQKro8A,1,0,0
35,Exn5AZNLWc0HRU9gxJHaBg,5,1,1
36,0LdQwsbjC42ZHZG58yL0JA,3,0,0
37,25vz0UD1XgpTR5equRyUAA,3,0,0
38,u-fVqF3HpFCyzrpeiGJeng,3,0,3
39,c8lthzBWwl5dm5OfwO9bMA,2,2,0
40,PAV43QBxO2X8AePfUgscpg,5,0,0
41,QZr0dkTX0k0X6YpQCOgaPQ,3,0,0
42,yQ9pbFecfJ4eRXKBZjL95A,5,0,0
43,3dQ6ck3RkzDHWEooW-zvWQ,4,0,0
44,OuGlpWIBI_mzcCfwrULuJA,1,2,0
45,uzlchCYjuV8GkEYeWSYp2Q,2,0,0
46,hIZK-bcZRf-dFNMOX6DcYw,3,1,0
47,Q-1gmuaJuVLdk6ZwDrRPSw,4,0,0
48,3ljSS0wDsgOiNNJM56MudQ,5,2,2
49,c8_fVHFkvUoPisI32bvpeA,4,0,0
50,XLSnt0_4_sGmkMZUqLVr0w,5,0,0
51,X7aG8rXpeKyWCI2a-Cq6qQ,3,0,0
52,jMbvmLdTYfppyWPpYAqguQ,4,0,0
53,wjfz5EwJP9wqrgaWmz1vcw,1,11,1
54,1gpg75fdwRnFIfRYvCNHUg,5,0,0
55,OgWFHwwTEEjkA2kDOsfB5g,5,1,1
56,zf41SC8-s0oV9x9BA-UAfw,4,3,1
57,FwNy19SsUVkAEeWFPk5W4g,5,1,1
58,Hn1bILyZiQuxqzBnQovBZg,2,9,1
59,eSQATTmmx1j09oMdTjLB5A,2,0,0
60,S1iYNFocF8VIrpJKJuaO4g,2,0,0
61,vnRINQnMlLLuuHi-f7LXPg,3,1,0
62,06tpFl3kflw7uMwm7JcUqA,4,0,0
63,k1dzukLvkRVY4m1IyhFisA,5,3,3
64,s4gwGjRZlTzw2UCi23yrlQ,4,0,0
65,gKZcu0TZQRjrhXV4UQFRTw,1,0,0
66,AEISsryhPRCQcePDFontYw,2,0,1
67,6LVz9uwaPpYSCMeSATeZwA,5,2,2
68,ZO1DR-_6pqcCUz4bn7hLuQ,5,0,0
69,CZ7HOlSaTwkasNXykVCWuQ,4,0,0
70,KoGDCvrrmlkSp4i_LdUIdw,4,1,0
71,mj_ib5wR-q26-ERRJ6GMnw,1,2,0
72,-iCWEdAZmHPKfejgwstmzg,5,0,0
73,OBzbrYnWZvJ4I2YVg-l6Vw,5,0,0
74,HPm28IFEOx9U4IK5KooD6w,4,0,0
75,Dln65UQjyQjVB3ztkA71Bg,4,1,0
76,jR6fNQiyuRtqHWPWdIsBwg,4,0,0
77,zFzJ0UyTVNzhWKBCAw7IBw,5,0,0
78,ddhUJgCAIcZ0_iZlQXssIQ,5,0,0
79,09kIN0IZOjkO38a6JbPPUQ,5,0,0
80,-kJqw8ptJ5ieoTVuHGdCLg,2,1,1
81,CuKycTo-4k69flfRxNBvYA,1,0,0
82,Q6w526J-USlXGJuS9yaIWA,5,0,0
83,F4VW4Gj8k38T6Lz3XcL__Q,1,0,0
84,z2yzTNrP30cHJjwd6FVRlA,1,0,0
85,-ENLRBoXnXi47LR5Meyu2A,5,2,0
86,_MqRyh1B3ASOeTzPPnb_CQ,3,0,0
87,iEw-UIkE8MH2PM8LUiWGgg,4,0,1
88,fWn57-J2aYpAD_LSSpOiaQ,1,1,0
89,DfcrexT5qGCI_Emt-cF4WA,4,1,0
90,-qEB9-7S7VqHxwCDbKZj0w,4,2,0
91,8hIUk_To8ax8pSGZar2bZA,5,0,0
92,bvvmz7DXY7Hz4Rb0TOiPig,5,0,0
93,ssxstq3ZEe02ASu1Fq-LaA,4,0,0
94,fWZVkadgW5u8gA89kFHg1w,4,1,0
95,s2XyQjZnUCLhoe5z0UNEwA,2,0,1
96,fUpXRkpp3pl4gMzj2A7pbw,4,2,0
97,dPTVougMrTQXyl3Cb-fRSg,4,1,0
98,B8uhX84GLkADwdDm6FU5jg,5,0,0
99,7yebKqKgrvFPcKHPY9o2fw,3,0,0
100,aGZe9ui6veZ5Te9djrMtbg,3,2,1
